date,temperature,rainfall,humidity,aqi
2014-01-01,24.83,0.0,59.23,500.0
2014-01-02,22.33,0.0,69.94,500.0
2014-01-02,26.11,0.0,50.27,500.0
2014-01-03,17.67,0.0,81.0,500.0
2014-01-03,27.33,0.0,55.33,500.0
2014-01-04,26.56,0.0,36.73,500.0
2014-01-04,28.28,0.0,26.01,500.0
2014-01-05,22.5,0.0,69.64,500.0
2014-01-05,30.06,0.0,29.11,500.0
2014-01-06,29.17,0.0,30.03,500.0
2014-01-07,29.11,0.0,29.66,500.0
2014-01-07,25.0,0.0,51.97,500.0
2014-01-08,20.67,0.0,75.5,500.0
2014-01-08,27.39,0.0,47.5,500.0
2014-01-09,26.11,0.0,53.77,500.0
2014-01-09,27.78,0.0,44.12,500.0
2014-01-10,23.83,0.0,65.93,500.0
2014-01-10,28.33,0.0,42.14,500.0
2014-01-11,27.78,0.0,44.27,500.0
2014-01-12,26.17,0.0,52.11,500.0
2014-01-12,30.72,0.0,27.34,500.0
2014-01-13,19.78,0.0,82.85,500.0
2014-01-13,28.5,0.0,37.49,500.0
2014-01-14,29.0,0.0,34.14,500.0
2014-01-14,27.0,0.0,40.66,500.0
2014-01-15,23.72,0.0,57.92,500.0
2014-01-15,29.61,0.0,36.7,500.0
2014-01-16,27.17,0.0,53.59,500.0
2014-01-17,25.72,0.0,54.1,500.0
2014-01-17,28.06,0.0,40.5,500.0
2014-01-18,20.67,0.0,78.09,500.0
2014-01-18,27.89,0.0,44.27,500.0
2014-01-19,25.56,0.0,61.19,500.0
2014-01-19,28.06,0.0,45.52,500.0
2014-01-20,27.67,0.0,47.26,500.0
2014-01-20,22.72,0.0,73.6,500.0
2014-01-21,25.11,0.0,53.39,500.0
2014-01-22,24.0,0.0,59.5,500.0
2014-01-22,27.28,0.0,43.01,500.0
2014-01-23,19.78,0.0,77.69,500.0
2014-01-23,27.67,0.0,41.64,500.0
2014-01-24,26.39,0.0,56.65,500.0
2014-01-24,29.17,0.0,40.71,500.0
2014-01-25,23.28,0.0,62.38,500.0
2014-01-25,29.22,0.0,39.39,500.0
2014-01-26,26.22,0.0,48.44,500.0
2014-01-27,24.61,0.0,55.9,500.0
2014-01-27,27.44,0.0,40.87,500.0
2014-01-28,19.78,0.0,80.87,500.0
2014-01-28,27.39,0.0,39.4,500.0
2014-01-29,28.39,0.0,33.25,500.0
2014-01-29,26.0,0.0,52.13,500.0
2014-01-30,22.5,0.0,64.11,500.0
2014-01-30,28.39,0.0,39.49,500.0
2014-01-31,26.89,0.0,40.95,500.0
2014-01-31,26.89,0.0,40.95,500.0
2014-02-01,25.0,0.0,61.71,500.0
2014-02-01,29.0,0.0,42.06,500.0
2014-02-02,22.0,0.0,71.06,500.0
2014-02-02,28.56,0.0,45.8,500.0
2014-02-03,27.56,0.0,38.74,500.0
2014-02-03,31.17,0.0,24.28,500.0
2014-02-04,31.61,0.0,27.16,500.0
2014-02-04,25.0,0.0,57.22,500.0
2014-02-05,29.67,0.0,30.08,500.0
2014-02-06,28.61,0.0,32.01,500.0
2014-02-06,31.89,0.0,17.85,500.0
2014-02-07,24.0,0.0,34.41,500.0
2014-02-07,30.78,0.0,17.91,500.0
2014-02-08,28.72,0.0,25.44,500.0
2014-02-08,31.28,0.0,18.99,500.0
2014-02-09,25.5,0.0,37.95,500.0
2014-02-09,31.83,0.0,21.15,500.0
2014-02-10,29.33,0.0,41.26,500.0
2014-02-11,27.78,0.0,28.2,500.0
2014-02-11,31.28,0.0,24.12,500.0
2014-02-12,29.89,0.0,27.36,500.0
2014-02-12,23.0,0.0,54.94,500.0
2014-02-13,27.89,0.0,50.46,500.0
2014-02-13,31.17,0.0,35.61,500.0
2014-02-14,23.83,0.0,76.12,500.0
2014-02-14,31.0,0.0,40.82,500.0
2014-02-15,28.17,0.0,54.36,500.0
2014-02-16,26.61,0.0,53.41,500.0
2014-02-16,28.78,0.0,48.31,500.0
2014-02-17,24.56,0.0,55.17,500.0
2014-02-17,30.89,0.0,33.32,500.0
2014-02-18,27.22,0.0,60.61,500.0
2014-02-18,29.67,0.0,48.13,500.0
2014-02-19,29.61,0.0,46.44,500.0
2014-02-19,24.17,0.0,71.02,500.0
2014-02-20,27.0,0.0,57.39,500.0
2014-02-21,25.83,0.0,68.53,500.0
2014-02-21,31.17,0.0,43.99,500.0
2014-02-22,22.56,0.0,74.85,500.0
2014-02-22,30.67,0.0,37.57,500.0
2014-02-23,28.11,0.0,47.86,500.0
2014-02-23,31.17,0.0,29.0,500.0
2014-02-24,25.33,0.0,50.12,500.0
2014-02-24,30.06,0.0,44.18,500.0
2014-02-25,27.39,0.0,56.5,500.0
2014-02-26,27.11,0.0,55.42,500.0
2014-02-26,31.72,0.0,23.3,500.0
2014-02-27,31.22,0.0,32.99,500.0
2014-02-27,23.56,0.0,68.13,500.0
2014-02-28,29.22,0.0,52.53,500.0
2014-02-28,31.56,0.0,38.93,500.0
2014-03-01,24.83,0.0,77.79,500.0
2014-03-01,30.11,0.0,52.53,500.0
2014-03-02,30.0,0.0,50.59,500.0
2014-03-02,30.0,0.0,50.59,500.0
2014-03-03,26.28,0.0,70.02,500.0
2014-03-03,29.44,0.0,50.87,500.0
2014-03-04,22.83,0.0,82.05,500.0
2014-03-04,28.94,0.0,55.44,500.0
2014-03-05,31.06,0.0,44.12,500.0
2014-03-05,28.0,0.0,60.94,500.0
2014-03-06,25.56,0.0,69.33,500.0
2014-03-06,30.72,0.0,47.66,500.0
2014-03-07,27.72,0.0,61.6,500.0
2014-03-08,27.06,0.0,59.67,500.0
2014-03-08,31.44,0.0,37.54,500.0
2014-03-09,22.33,0.0,69.04,500.0
2014-03-09,30.06,0.0,37.98,500.0
2014-03-10,28.61,0.0,48.87,500.0
2014-03-10,30.06,0.0,37.67,500.0
2014-03-11,30.39,0.0,34.44,500.0
2014-03-11,25.06,0.0,59.39,500.0
2014-03-12,29.5,0.0,35.72,500.0
2014-03-13,31.83,0.0,22.65,500.0
2014-03-13,29.67,0.0,24.0,500.0
2014-03-14,25.17,0.0,36.72,500.0
2014-03-14,32.17,0.0,19.94,500.0
2014-03-15,31.06,0.0,23.29,500.0
2014-03-15,32.94,0.0,15.54,500.0
2014-03-16,29.11,0.0,27.14,500.0
2014-03-16,34.33,0.0,18.51,500.0
2014-03-17,32.22,0.0,22.99,500.0
2014-03-18,31.94,0.0,19.83,500.0
2014-03-18,35.44,0.0,12.66,500.0
2014-03-19,34.39,0.0,13.94,500.0
2014-03-19,27.06,0.0,24.09,500.0
2014-03-20,35.44,0.0,13.25,500.0
2014-03-20,33.17,0.0,25.02,500.0
2014-03-21,29.56,0.0,50.5,500.0
2014-03-21,35.39,0.0,20.34,500.0
2014-03-22,32.33,0.0,39.92,500.0
