date,temperature_avg,temperature_max,temperature_min,rainfall,humidity,wind_speed,month,season,heat_index,NDVI,NDBI,LST,aqi,temp_class,rain_class,human_risk
2019-01-01,19.39,30.31,10.27,0.0,47.59,2.5,1,Winter,18.627183333333335,0.13593998532482948,0.2987988684236552,22.47617438614379,107.06596697638093,Hot,No Rain,Low
2019-01-02,19.22,30.3,9.86,0.0,49.99,2.89,1,Winter,18.502850000000006,0.148790244088924,0.2778135188532187,22.162696861999322,91.45669041075628,Hot,No Rain,Low
2019-01-03,19.63,30.61,11.18,0.0,49.04,2.76,1,Winter,18.929044444444447,0.17627166095245966,0.3260021222040309,22.731195628162773,90.5101167622885,Hot,No Rain,Low
2019-01-04,19.57,29.92,10.35,0.0,51.83,3.11,1,Winter,18.935894444444443,0.21976000312695673,0.29431983219800145,22.38231915160914,78.63167234428293,Warm,No Rain,Low
2019-01-05,19.89,31.27,10.88,0.0,52.66,2.38,1,Winter,19.30956666666666,0.1,0.28997095752038293,23.039854787601914,77.40921230169724,Hot,No Rain,Low
2019-01-06,20.9,32.42,12.72,0.0,52.72,2.15,1,Winter,20.42213333333334,0.13716614326516252,0.27185576774187964,23.84778040891391,92.85993027636468,Hot,No Rain,Low
2019-01-07,21.08,32.0,13.21,0.0,51.33,2.47,1,Winter,20.58383888888888,0.12198197674532443,0.3230984957691754,24.3295465486099,79.67628693808597,Hot,No Rain,Low
2019-01-08,21.1,31.52,13.02,0.0,45.71,2.25,1,Winter,20.45909444444445,0.24200374636177424,0.30191357422568127,23.883556632043085,88.04083669695936,Hot,No Rain,Low
2019-01-09,21.1,32.38,12.33,0.0,45.27,2.31,1,Winter,20.447605555555565,0.17646094428674822,0.29738638133247325,24.057549073802125,104.49773120018727,Hot,No Rain,Low
2019-01-10,21.26,32.62,12.85,0.0,49.96,2.35,1,Winter,20.746066666666664,0.18789355303404315,0.27916059143148425,24.092122298055294,105.53754168875929,Hot,No Rain,Low
2019-01-11,21.44,32.37,13.49,0.0,51.42,1.87,1,Winter,20.98218888888889,0.20663294987902764,0.32558341969013777,24.448018248813607,85.18952092057638,Hot,No Rain,Low
2019-01-12,21.56,31.88,14.03,0.0,53.2,2.39,1,Winter,21.160666666666664,0.14470967795982667,0.3203150980307189,24.727446456274116,78.02560589930341,Hot,No Rain,Low
2019-01-13,21.27,32.15,12.56,0.0,46.41,2.03,1,Winter,20.664372222222223,0.1710171403180617,0.27996526998912685,24.15677492899145,75.65318180930359,Hot,No Rain,Low
2019-01-14,20.96,31.56,11.85,0.0,46.86,2.26,1,Winter,20.33512222222223,0.12077271461144985,0.31595029594502566,24.17743333589078,77.97303672865343,Hot,No Rain,Low
2019-01-15,20.81,31.53,11.4,0.0,40.55,2.76,1,Winter,20.005361111111107,0.20821840320019758,0.30161082456351057,23.693398913216956,67.648504245196,Hot,No Rain,Low
2019-01-16,21.07,31.58,11.99,0.0,49.88,2.61,1,Winter,20.534977777777776,0.21245527729677668,0.2903878628636056,23.884573482427697,76.32455573512095,Hot,No Rain,Low
2019-01-17,21.62,31.51,14.25,0.0,54.83,2.73,1,Winter,21.269227777777775,0.21497233804462168,0.2933952669086542,24.44205932040941,74.9395297037425,Hot,No Rain,Low
2019-01-18,21.4,31.34,13.67,0.0,54.26,2.86,1,Winter,21.012344444444437,0.18639318522757775,0.2367068237448895,24.024354563041715,67.87404017358948,Hot,No Rain,Low
2019-01-19,21.18,31.68,13.33,0.0,48.29,2.8,1,Winter,20.614461111111112,0.1604453374158296,0.33257463622412675,24.361537168873145,93.95928287583163,Hot,No Rain,Low
2019-01-20,20.87,32.0,12.18,0.0,46.93,2.67,1,Winter,20.237949999999998,0.1816762838647397,0.2971076210466035,23.810509253638802,104.32544874086567,Hot,No Rain,Low
2019-01-21,21.09,32.45,11.1,0.0,46.58,2.5,1,Winter,20.47081111111111,0.219579538040107,0.27775907972494895,23.820056784504423,64.32260394985572,Hot,No Rain,Low
2019-01-22,21.51,32.08,13.57,0.0,49.54,1.38,1,Winter,21.01010000000001,0.2054063277363002,0.3342722511400215,24.56514227249121,135.06516736147248,Hot,No Rain,Low
2019-01-23,22.62,31.98,15.47,0.0,54.38,1.6,1,Winter,22.357477777777778,0.23684331745085915,0.27944549861710993,25.306697540732973,93.7651580802377,Hot,No Rain,Low
2019-01-24,23.27,31.95,16.5,0.0,54.09,2.15,1,Winter,23.064905555555555,0.22184761861322883,0.32491936998999515,26.22905399411029,77.28377649338984,Hot,No Rain,Low
2019-01-25,24.02,31.85,17.33,0.0,57.45,2.91,1,Winter,23.97763888888888,0.16038728271971742,0.32778619660167063,27.1777691348492,73.38275103485427,Hot,No Rain,Low
2019-01-26,24.74,31.51,18.9,0.0,59.07,2.52,1,Winter,24.811938888888882,0.19211119339276259,0.27134366001682786,27.52038471990585,84.62967880885668,Hot,No Rain,Low
2019-01-27,23.85,30.46,19.2,0.67,64.32,2.56,1,Winter,23.970022222222223,0.1802781814885275,0.29342595332223337,26.776295222145585,75.29318002697832,Hot,Light,Low
2019-01-28,23.08,30.53,18.85,8.05,66.06,2.34,1,Winter,23.16845555555555,0.21932142079636555,0.3169689436789087,26.006880456005444,68.67059428494737,Hot,Light,Low
2019-01-29,21.44,27.89,17.12,1.81,67.19,2.75,1,Winter,21.3939611111111,0.2574017613938899,0.3000150441966561,24.167869936801612,81.40778197697298,Warm,Light,Low
2019-01-30,21.44,29.68,15.8,0.0,59.51,2.61,1,Winter,21.193427777777774,0.21590966460325436,0.24038189511625235,23.994180481771497,83.27726213626585,Warm,No Rain,Low
2019-01-31,20.89,30.28,13.11,0.0,55.22,2.73,1,Winter,20.476411111111112,0.1651682184511073,0.31877192139711846,23.98835495163227,104.64162671628372,Hot,No Rain,Low
2019-02-01,21.46,30.05,15.03,0.0,58.57,2.29,2,Winter,21.190883333333336,0.15332982608209622,0.3023846131885852,24.51193358769664,90.04288441027407,Hot,No Rain,Low
2019-02-02,22.51,30.98,15.71,0.0,55.15,2.35,2,Winter,22.256583333333335,0.10062572969473661,0.3027858063723695,25.72205184277764,67.79637304776983,Hot,No Rain,Low
2019-02-03,23.25,31.79,15.99,0.0,55.21,2.34,2,Winter,23.072149999999993,0.1767545359874344,0.29956096284678735,26.217541206271633,71.36977130841944,Hot,No Rain,Low
2019-02-04,24.19,32.95,16.98,0.0,54.52,3.08,2,Winter,24.088133333333328,0.20043148531166843,0.3210716230231216,27.194063659180603,93.00090341752318,Hot,No Rain,Low
2019-02-05,23.45,31.49,16.44,0.0,54.81,2.78,2,Winter,23.281705555555547,0.25857688717791005,0.29254900952427626,26.137014386087653,95.88182271937126,Hot,No Rain,Low
2019-02-06,24.28,33.26,15.51,0.0,48.04,2.35,2,Winter,24.017933333333335,0.13777372457755704,0.32240462718545243,27.47870196219459,95.12948053025329,Hot,No Rain,Low
2019-02-07,25.01,33.67,16.6,0.0,51.73,2.66,2,Winter,24.91728333333333,0.2555193178336068,0.2870916263808498,27.678900178403428,77.71236935980329,Hot,No Rain,Low
2019-02-08,25.99,34.06,17.8,0.0,51.21,1.82,2,Winter,25.98170555555555,0.12681552381439004,0.2385466035036472,28.802286446075065,76.35660582756803,Hot,No Rain,Low
2019-02-09,25.92,32.92,19.99,5.85,55.73,1.84,2,Winter,26.02272777777778,0.21718900579756925,0.2609407955344912,28.57313696027975,73.99634976370227,Hot,Light,Low
2019-02-10,22.89,26.94,20.59,11.56,77.58,2.27,2,Winter,23.260255555555556,0.34887945408653653,0.3245643536100499,25.46618340579064,75.01283501589778,Warm,Moderate,Low
2019-02-11,23.8,30.34,18.82,0.02,66.81,3.7,2,Winter,23.980038888888885,0.23365071738684928,0.2675775306773998,26.436935501226454,65.82609225359498,Hot,Light,Low
2019-02-12,23.04,31.55,16.36,0.0,60.17,3.95,2,Winter,22.970661111111102,0.1932215859769501,0.30999790821930306,26.010324783165665,122.87066100112787,Hot,No Rain,Low
2019-02-13,22.92,32.0,15.59,0.0,58.2,3.38,2,Winter,22.78722222222222,0.16654820216900573,0.28512106605971216,25.845960723791542,93.00583406088396,Hot,No Rain,Low
2019-02-14,23.71,32.55,14.37,0.0,57.93,3.08,2,Winter,23.649172222222223,0.23412467924752017,0.3061407505477154,26.538329714996017,76.77380926736663,Hot,No Rain,Low
2019-02-15,24.88,32.77,17.09,0.0,58.93,1.58,2,Winter,24.962283333333332,0.2623417075332022,0.3141217273072785,27.663583513936786,79.08920991427686,Hot,No Rain,Low
2019-02-16,25.62,32.95,18.91,0.0,55.77,1.88,2,Winter,25.693772222222215,0.2457101022049201,0.2937454137017065,28.351596761893774,85.77119775213357,Hot,No Rain,Low
2019-02-17,25.73,33.75,19.12,0.0,49.13,2.02,2,Winter,25.641394444444447,0.24393009907799182,0.3193702326849706,28.595060866190877,80.93926880031418,Hot,No Rain,Low
2019-02-18,25.46,34.78,17.63,0.0,35.37,1.19,2,Winter,24.985105555555556,0.2544081742742445,0.31721486526327286,28.282849803493633,60.29078742852211,Hot,No Rain,Low
2019-02-19,27.0,34.82,20.03,0.01,55.5,3.14,2,Winter,27.768661808777892,0.3372951255339697,0.3185664484879327,29.580946865837753,72.19959218209667,Hot,Light,Low
2019-02-20,26.0,34.81,19.42,0.0,52.57,3.74,2,Winter,26.02821666666667,0.21058411528200977,0.2777710610143413,28.75710295922568,98.67879766927493,Hot,No Rain,Low
2019-02-21,24.59,33.48,17.12,0.0,50.06,3.57,2,Winter,24.411677777777772,0.2726347381812031,0.30832914755360324,27.313741523224405,109.27675570011363,Hot,No Rain,Low
2019-02-22,24.11,34.57,14.7,0.0,38.78,3.44,2,Winter,23.589144444444443,0.30334320364131107,0.3055474779388484,26.72770777877031,49.358929297821675,Hot,No Rain,Low
2019-02-23,24.77,35.53,15.43,0.0,29.76,3.35,2,Winter,24.079622222222227,0.1377307465154446,0.30464582714490707,27.8800368961782,114.49806079171043,Very Hot,No Rain,Low
2019-02-24,25.2,35.67,15.47,0.0,32.28,3.27,2,Winter,24.61842222222223,0.2071659566017402,0.2997111576294882,28.07705791834222,95.41006941904664,Very Hot,No Rain,Low
2019-02-25,25.26,36.24,14.85,0.0,32.77,2.09,2,Winter,24.697216666666673,0.27114478178988677,0.29345344524321,27.91383288084639,107.43423304618791,Very Hot,No Rain,Low
2019-02-26,25.89,35.48,15.75,0.0,37.6,1.67,2,Winter,25.516333333333332,0.3674231014780295,0.3312625012273791,28.444043201702808,103.86815388017015,Very Hot,No Rain,Low
2019-02-27,27.58,35.77,18.98,0.0,44.95,1.95,2,Winter,27.62738598753129,0.2633576266486233,0.332172105290722,30.450787646507738,96.12638816896278,Very Hot,No Rain,Low
2019-02-28,27.18,34.86,21.42,0.0,37.1,1.9,2,Winter,26.849320633904384,0.30073689373999857,0.31505723984254147,29.853075517992714,83.27240815833864,Hot,No Rain,Low
2019-03-01,28.17,36.12,20.07,0.01,49.33,2.1,3,Summer,28.579516300870562,0.19791159630298688,0.2908138021354727,31.030334221768406,27.24720409130952,Very Hot,Light,Low
2019-03-02,27.78,35.28,21.68,0.08,51.76,3.4,3,Summer,28.355258003799737,0.18973650016977445,0.33121415207477034,30.866861259864528,60.619890952280265,Very Hot,Light,Low
2019-03-03,27.36,34.43,20.14,0.0,50.39,2.06,3,Summer,27.79567027565638,0.22388887842997077,0.2897959533972664,30.13731313169642,87.69107348900614,Hot,No Rain,Low
2019-03-04,28.5,36.16,19.82,0.0,45.33,1.94,3,Summer,28.571679530354206,0.2075916584267096,0.32781819436223225,31.51631599653103,100.73093698700028,Very Hot,No Rain,Low
2019-03-05,30.15,37.03,22.14,0.0,34.61,1.47,3,Summer,29.286016866911254,0.23690160085966977,0.30604860997909616,32.96953824731647,120.07172764080596,Very Hot,No Rain,Low
2019-03-06,29.71,37.19,22.12,0.0,29.14,1.62,3,Summer,28.430071817076396,0.2082782597856123,0.30271673630095214,32.598748902147925,87.77380169809328,Very Hot,No Rain,Low
2019-03-07,29.69,38.97,21.89,0.0,23.99,1.43,3,Summer,28.13451421323956,0.25539326763539266,0.35769728893420205,32.71230664176484,104.23595682248596,Very Hot,No Rain,Low
2019-03-08,29.33,37.49,21.65,0.0,34.2,1.71,3,Summer,28.443185153237508,0.26927577523572915,0.31078373616395133,32.07609135511257,84.6566908742928,Very Hot,No Rain,Low
2019-03-09,29.17,35.57,22.17,0.01,44.65,2.73,3,Summer,29.251277763132048,0.1,0.3094550126823981,32.41727506341199,74.048419907131,Very Hot,Light,Low
2019-03-10,29.63,36.49,22.51,0.0,42.87,2.68,3,Summer,29.589171018331765,0.2774714950328431,0.29118747476130113,32.25352288870798,94.73131603778188,Very Hot,No Rain,Low
2019-03-11,28.86,36.35,22.83,0.0,38.47,3.5,3,Summer,28.337838657508534,0.261749380755454,0.28269404356997824,31.48822207558353,84.43687665212373,Very Hot,No Rain,Low
2019-03-12,27.44,35.99,19.35,0.0,36.17,3.08,3,Summer,26.990627406584426,0.25059335599770954,0.30477070620679064,30.212073463040827,118.42588762526304,Very Hot,No Rain,Low
2019-03-13,26.95,35.76,18.5,0.0,30.31,3.59,3,Summer,26.400456858227756,0.16235657875809179,0.34323499385507406,30.179105233001096,80.46801725875389,Very Hot,No Rain,Low
